ACT,"62,153",33.21%
NSW,"1,080,089",32.10%
NT,"24,441",25.31%
QLD,"1,116,485",50.85%
SA,"430,813",53.29%
TAS,"61,056",23.54%
VIC,"820,539",29.19%
WA,"540,463",46.98%
